Zona;Sede;Año;Mes;Ingresos;Costo_mat_prima;Costo_M.Obra;Utilidad_Bruta;Gastos_operativos;Gastos_personal;Ut_Operacional;Empl_Admon;Empl_Operativo;Ordenes;Hrs_Ejecutadas;Capac_Hrs
Zona Costa;Barranquilla Circunvalar;2023;jun;150090769;34696475;44332916;71061378;37952324;20119704;12989350;3;10;252;869;1000
Zona Costa;Barranquilla Circunvalar;2023;jul;309898532;48621432;137305287;123971813;55525458;64786731;3659624;3;10;296;2294;1000
Zona Costa;Barranquilla Circunvalar;2023;ago;419748604;57172209;138597549;223978846;34116971;73381975;116479900;11;24;389;3278;3240
Zona Costa;Barranquilla Circunvalar;2023;sep;472815042;57175093;191989734;223650215;44035676;79028011;100586528;11;23;434;3509;3040
Zona Costa;Barranquilla Circunvalar;2023;oct;384947106;54569214;137156436;193221456;60102098;74986691;58132667;11;22;371;2890;2880
Zona Costa;Barranquilla Circunvalar;2023;nov;445197796;56164087;182998128;206035581;47382315;82567017;76086249;11;22;481;3684;2880
Zona Costa;Barranquilla Circunvalar;2023;dic;372904484;64259277;145135076;163510131;51782425;53913067;57814639;11;22;432;2678;2880
Zona Costa;Barranquilla Circunvalar;2024;ene;410778302;55552737;179252867;175972698;93420100;70306308;12246290;11;21;370;3084;2720
Zona Costa;Barranquilla Circunvalar;2024;feb;363697775;48657776;110064698;204975301;40802190;70189244;93983867;11;21;318;2673;2720
Zona Costa;Barranquilla Circunvalar;2024;mar;398641130;60143404;161340659;177157067;110209676;72143154;-5195763;11;21;429;2967;2720
Zona Costa;Barranquilla Circunvalar;2024;abr;517413017;69640454;130852975;316919588;126418134;62076573;128424881;10;21;545;3526;2560
Zona Costa;Barranquilla Circunvalar;2024;may;464667404;64213623;185745541;214708240;130423108;69937222;14347910;10;20;443;3280;2560
Zona Costa;Barranquilla Circunvalar;2024;jun;467623204;60946832;131541807;275134565;121123703;64588339;89422523;11;20;402;3187;2560
Zona Costa;Barranquilla Circunvalar;2024;jul;411024207;68662396;171590885;170770926;57592064;93240408;19938454;11;21;396;2812;2720
Zona Costa;Barranquilla Circunvalar;2024;ago;396820017;57524159;136553304;202742554;106851235;74401575;21489744;11;21;405;2553;2720
Zona Costa;Barranquilla Circunvalar;2024;sep;469939319;55389467;163141039;251408813;102484062;83045938;65878813;11;22;400;3310;2560
Zona Costa;Barranquilla Circunvalar;2024;oct;481755017;60436093;130423299;290895625;115453853;65091580;110350192;11;24;387;3359;2880
Zona Costa;Barranquilla Circunvalar;2024;nov;431509517;60297849;145447139;225764529;102974024;68056569;54733936;10;25;383;2646;2880
Zona Costa;Barranquilla Circunvalar;2024;dic;472701491;234382130;166110840;72208521;143914531;75710302;-147416312;11;26;450;2945;3040
Zona Costa;Barranquilla Prado;2021;ene;94755158;14521243;16124102;64109813;21199432;13622825;29287556;3;3;227;585;570
Zona Costa;Barranquilla Prado;2021;feb;72049206;12100317;13438376;46510513;26760911;15767941;3981661;3;4;188;423;570
Zona Costa;Barranquilla Prado;2021;mar;106272800;14843851;17519286;73909663;32390871;17717720;23801072;3;4;256;679;570
Zona Costa;Barranquilla Prado;2021;abr;65934471;11490381;13229837;41214253;21041651;16409298;3763304;3;4;147;403;570
Zona Costa;Barranquilla Prado;2021;may;62693561;9154742;13829620;39709199;22092922;16388134;1228143;3;4;180;383;570
Zona Costa;Barranquilla Prado;2021;jun;110666058;15065057;21823287;73777714;27099141;17307070;29371503;3;4;262;745;570
Zona Costa;Barranquilla Prado;2021;jul;106751130;15726870;21946727;69077533;34696426;17289992;17091115;3;4;281;711;570
Zona Costa;Barranquilla Prado;2021;ago;91814724;15017064;15559397;61238263;20241254;16064569;24932440;3;4;255;585;570
Zona Costa;Barranquilla Prado;2021;sep;89981896;15221320;16720380;58040196;21563754;12808619;23667823;3;4;246;554;570
Zona Costa;Barranquilla Prado;2021;oct;89233721;14975191;14063135;60195395;24054569;18670690;17470136;4;4;259;517;570
Zona Costa;Barranquilla Prado;2021;nov;90228187;18264570;16674200;55289417;36934717;23428791;-5074091;4;4;247;494;570
Zona Costa;Barranquilla Prado;2021;dic;105732089;18064603;15721708;71945778;24951630;25543053;21451095;4;4;312;603;570
Zona Costa;Barranquilla Prado;2022;ene;94656375;17854006;17519504;59282865;23870726;16176200;19235939;4;4;265;504;570
Zona Costa;Barranquilla Prado;2022;feb;88678299;16840487;14664400;57173412;21334602;17944484;17894326;5;4;271;488;570
Zona Costa;Barranquilla Prado;2022;mar;109039351;18570453;16157406;74311492;26220722;18877425;29213345;5;4;285;590;570
Zona Costa;Barranquilla Prado;2022;abr;111221994;17589690;19091239;74541065;19977104;20965043;33598918;5;4;313;594;570
Zona Costa;Barranquilla Prado;2022;may;110096214;17544340;18281860;74270014;24385853;20438902;29445259;5;4;286;572;570
Zona Costa;Barranquilla Prado;2022;jun;107735597;19691048;16946988;71097561;23967245;23240524;23889792;5;4;277;552;570
Zona Costa;Barranquilla Prado;2022;jul;115860415;20866960;18356494;76636961;29240301;20226300;27170360;5;4;310;575;570
Zona Costa;Barranquilla Prado;2022;ago;139410161;25015297;23282055;91112809;35116850;23079932;32916027;4;5;354;727;570
Zona Costa;Barranquilla Prado;2022;sep;111929593;22731196;18838002;70360395;43397895;22949789;4012711;4;5;320;562;570
Zona Costa;Barranquilla Prado;2022;oct;107433420;20588085;18636205;68209130;22461277;15961843;29786010;4;5;297;536;570
Zona Costa;Barranquilla Prado;2022;nov;104339912;18940990;17562897;67836025;39057515;28109805;668705;4;4;259;535;570
Zona Costa;Barranquilla Prado;2022;dic;109973690;12679330;17773284;79521076;31545634;21501111;26474331;3;6;307;563;570
Zona Costa;Barranquilla Prado;2023;ene;75609283;16823922;19880959;38904402;26458901;13133796;-688295;3;6;202;338;570
Zona Costa;Barranquilla Prado;2023;feb;83131833;19533645;16815440;46782748;33618365;16359968;-3195585;3;5;222;385;570
Zona Costa;Barranquilla Prado;2023;mar;133037643;27102079;23840484;82095080;24253751;17370195;40471134;3;5;313;624;570
Zona Costa;Barranquilla Prado;2023;abr;106770941;22346998;18717949;65705994;23642681;20700949;21362364;4;5;242;477;570
Zona Costa;Barranquilla Prado;2023;may;105534343;28519863;19210429;57804051;27806952;20606530;9390569;4;5;255;505;570
Zona Costa;Barranquilla Prado;2023;jun;106707002;23812056;19543637;63351309;34151742;18207755;10991812;4;4;258;505;570
Zona Costa;Barranquilla Prado;2023;jul;113267660;25017901;20042829;68206930;42678330;30340118;-4811518;5;4;279;548;570
Zona Costa;Barranquilla Prado;2023;ago;110978901;26249586;19328438;65400877;32844758;29434556;3121563;5;4;259;512;570
Zona Costa;Barranquilla Prado;2023;sep;92558092;23111646;12009727;57436719;39905797;25651066;-8120144;5;4;223;458;570
Zona Costa;Barranquilla Prado;2023;oct;94922034;21360648;16723754;56837632;42059408;25409184;-10630960;4;4;237;449;570
Zona Costa;Barranquilla Prado;2023;nov;112954230;28007257;19850629;65096344;29426354;29407005;6262985;5;4;270;517;570
Zona Costa;Barranquilla Prado;2023;dic;114037689;18339618;16556856;79141215;32293201;24201931;22646083;5;4;284;496;570
Zona Costa;Barranquilla Prado;2024;ene;121926805;23258541;21207544;77460720;33799668;25167622;18493430;4;4;263;561;570
Zona Costa;Barranquilla Prado;2024;feb;70630073;17755340;14112747;38761986;21130572;25116334;-7484920;4;4;137;291;570
Zona Costa;Barranquilla Prado;2024;mar;22351355;7139285;13510425;1701645;30664142;26829929;-55792426;4;4;58;82;570
Zona Costa;Barranquilla Prado;2024;abr;5495348;1432284;10260085;-6197021;23693144;60529122;-90419287;3;4;3;5;570
Zona Costa;Barranquilla Prado;2024;may;674062;863620;18294966;-18484524;17358512;23693342;-59536378;4;4;1;1;570
Zona Costa;Barranquilla Prado;2024;jun;97355812;21886509;30094569;45374734;36216094;35196935;-26038295;4;4;184;418;570
Zona Costa;Barranquilla Prado;2024;jul;112039863;24851664;20024331;67163868;31222970;29272629;6668269;4;4;222;490;570
Zona Costa;Barranquilla Prado;2024;ago;106894814;21951354;19306810;65636650;28786173;27180942;9669535;4;4;205;492;570
Zona Costa;Barranquilla Prado;2024;sep;99179826;20738666;18917110;59524050;38264427;27936747;-6677124;6;4;205;428;570
Zona Costa;Barranquilla Prado;2024;oct;119001647;23172297;32539861;63289489;36183598;5954150;21151741;4;6;239;536;730
Zona Costa;Barranquilla Prado;2024;nov;111850627;22359610;30285787;59205230;35755493;16534470;6915267;5;6;212;484;730
Zona Costa;Barranquilla Prado;2024;dic;157270910;22945127;36176270;98149513;34391031;24121344;39637138;5;6;251;635;730
Zona Costa;Cartagena;2021;ene;218399588;47727742;82674458;87997388;95769604;33003793;-40776009;11;15;396;1642;1980
Zona Costa;Cartagena;2021;feb;235579447;42759944;64840827;127978676;60592457;35935167;31451052;10;14;379;1945;1840
Zona Costa;Cartagena;2021;mar;280859129;43515300;81040610;156303219;84505152;38842560;32955507;9;15;438;2524;1980
Zona Costa;Cartagena;2021;abr;237367599;46944449;69882790;120540360;72356784;31211215;16972361;8;15;416;2058;1980
Zona Costa;Cartagena;2021;may;182551883;41246626;70700049;70605208;78585510;29285918;-37266220;8;16;313;1558;1980
Zona Costa;Cartagena;2021;jun;249101509;46952777;74794406;127354326;68690175;36224570;22439581;8;17;405;2099;1980
Zona Costa;Cartagena;2021;jul;258894064;43291689;80294143;135308232;89031893;34582361;11693978;8;17;440;2215;1980
Zona Costa;Cartagena;2021;ago;254643987;42395256;78563930;133684801;81897795;34192187;17594819;8;18;419;2221;1980
Zona Costa;Cartagena;2021;sep;273529721;46642300;88859309;138028112;81546176;40586488;15895448;9;17;435;2340;1980
Zona Costa;Cartagena;2021;oct;272143754;45510403;78673038;147960313;95605029;38395926;13959358;9;17;440;2311;1820
Zona Costa;Cartagena;2021;nov;277107165;45048176;83756963;148302026;77171888;46111464;25018674;10;17;432;2374;1980
Zona Costa;Cartagena;2021;dic;255612785;48360740;71558402;135693643;87047908;44096415;4549320;10;18;431;2226;1980
Zona Costa;Cartagena;2022;ene;235186405;41863325;76462694;116860386;67152578;41952778;7755030;10;18;394;1980;1980
Zona Costa;Cartagena;2022;feb;268601754;38007047;87697692;142897015;74710435;47161000;21025580;10;18;387;2382;1980
Zona Costa;Cartagena;2022;mar;267236350;45495812;84748331;136992207;67622477;42113830;27255900;10;20;386;2182;1980
Zona Costa;Cartagena;2022;abr;273701583;43342852;94623294;135735437;92360985;47060719;-3686267;10;21;361;2251;2140
Zona Costa;Cartagena;2022;may;265862537;42002679;85255185;138604673;84092572;51014440;3497661;11;20;392;2119;2140
Zona Costa;Cartagena;2022;jun;289032208;42094122;94063075;152875011;75317322;45602259;31955430;11;20;374;2386;2140
Zona Costa;Cartagena;2022;jul;261042311;43682469;90337466;127022376;90160138;42048054;-5185816;10;19;395;1841;2140
Zona Costa;Cartagena;2022;ago;275374688;43263995;106925243;125185450;96803200;46867031;-18484781;11;19;402;2194;2140
Zona Costa;Cartagena;2022;sep;266598574;47778831;86804269;132015474;92811290;37510629;1693555;9;18;351;2074;1980
Zona Costa;Cartagena;2022;oct;212505068;44337908;73234492;94932668;69340178;41428566;-15836076;10;18;308;1509;1980
Zona Costa;Cartagena;2022;nov;256262685;40462079;81953084;133847522;40494493;55331253;38021776;14;16;363;2009;2460
Zona Costa;Cartagena;2022;dic;305439655;22822050;101149619;181467986;123751684;45412921;12303381;10;20;433;2150;1980
Zona Costa;Cartagena;2023;ene;331947656;50811481;101954937;179181238;75258051;50004878;53918309;11;20;403;2653;2180
Zona Costa;Cartagena;2023;feb;290363836;50922843;105331790;134109203;74915196;47602181;11591826;10;20;395;2095;2340
Zona Costa;Cartagena;2023;mar;345833817;55688163;122331017;167814637;86007360;45480098;36327179;10;21;389;2636;2540
Zona Costa;Cartagena;2023;abr;281224941;51194422;106843139;123187380;68851736;31267256;23068388;9;21;354;1957;2540
Zona Costa;Cartagena;2023;may;292323078;51292198;108835317;132195563;122573489;40690732;-31068658;9;21;356;2182;2540
Zona Costa;Cartagena;2023;jun;276262839;51898970;104150729;120213140;120103272;42938510;-42828642;10;20;359;2038;2340
Zona Costa;Cartagena;2023;jul;296659947;59662840;114913440;122083667;99666558;46278762;-23861653;10;21;369;2078;2500
Zona Costa;Cartagena;2023;ago;308807049;62303065;117051111;129452873;104901508;44730635;-20179270;8;24;386;2125;2500
Zona Costa;Cartagena;2023;sep;325179695;60258900;85622520;179298275;108408859;22188566;48700850;8;22;432;2205;2180
Zona Costa;Cartagena;2023;oct;241996974;68636426;97132672;76227876;112476496;51692481;-87941101;9;21;346;1589;2180
Zona Costa;Cartagena;2023;nov;322151677;69731115;96884916;155535646;107382329;51962823;-3809506;10;20;391;2114;2020
Zona Costa;Cartagena;2023;dic;342026178;76836933;91498290;173690955;109169269;56078361;8443325;10;20;416;2145;2020
Zona Costa;Cartagena;2024;ene;308292925;63531364;110931684;133829877;89222939;49829627;-5222689;10;19;384;2084;2020
Zona Costa;Cartagena;2024;feb;303404124;56402368;101334986;145666770;77020712;59698932;8947126;10;17;342;1946;2020
Zona Costa;Cartagena;2024;mar;283769599;58409391;99314539;126045669;95465937;60605847;-30026115;10;16;378;1687;2020
Zona Costa;Cartagena;2024;abr;353811916;70478577;102575189;180758150;114083140;51656375;15018635;10;20;389;2314;2180
Zona Costa;Cartagena;2024;may;341354501;64136638;106014514;171203349;88783852;59690747;22728750;10;20;360;2270;2180
Zona Costa;Cartagena;2024;jun;267879217;65034057;101674591;101170569;97716454;48215514;-44761399;10;21;319;1395;2340
Zona Costa;Cartagena;2024;jul;326905566;71807616;134083034;121014916;112632113;59790613;-51407810;10;20;411;2021;2180
Zona Costa;Cartagena;2024;ago;368698152;72826785;107748247;188123120;111221579;58722824;18178717;10;22;395;2289;2500
Zona Costa;Cartagena;2024;sep;293565142;61065617;98536521;133963004;94446632;52086332;-12569960;10;20;311;1757;2500
Zona Costa;Cartagena;2024;oct;311728412;63506994;98010218;150211200;105575978;44176644;458578;9;18;358;2016;2340
Zona Costa;Cartagena;2024;nov;281046935;55808106;76017943;149220886;103214790;46733705;-727609;9;19;291;1775;2340
Zona Costa;Cartagena;2024;dic;338419579;49526197;124617941;164275441;82720496;60563356;20991589;10;19;347;1958;2340
Zona Costa;Cartagena Express;2021;ene;73021839;19217173;11488010;42316656;11720256;6499132;24097268;0;4;187;407;570
Zona Costa;Cartagena Express;2021;feb;67778005;22889364;11376477;33512164;13791021;5685889;14035254;1;4;180;365;570
Zona Costa;Cartagena Express;2021;mar;64417396;17062844;11796492;35558060;13687268;6273163;15597629;1;4;193;413;570
Zona Costa;Cartagena Express;2021;abr;68596631;19652649;11637870;37306112;13165119;6143909;17997084;1;4;197;433;570
Zona Costa;Cartagena Express;2021;may;49829506;15246008;10669228;23914270;13209675;5372793;5331802;1;4;168;338;570
Zona Costa;Cartagena Express;2021;jun;58987653;17017009;10449830;31520814;15993085;5721973;9805756;1;3;189;365;570
Zona Costa;Cartagena Express;2021;jul;67611860;17217673;10761734;39632453;12602947;5574772;21454734;1;3;196;392;570
Zona Costa;Cartagena Express;2021;ago;78019388;18829980;11375987;47813421;13723043;6420034;27670344;1;3;229;490;570
Zona Costa;Cartagena Express;2021;sep;81998548;17706988;11755054;52536506;13733884;5492817;33309805;1;3;229;524;570
Zona Costa;Cartagena Express;2021;oct;85566307;17524191;12052285;55989831;20013900;5607342;30368589;1;4;237;551;570
Zona Costa;Cartagena Express;2021;nov;80799440;19286294;14030196;47482950;16274292;9559155;21649503;1;4;233;490;570
Zona Costa;Cartagena Express;2021;dic;81260708;19758696;8823722;52678290;21025787;5676592;25975911;1;4;233;503;570
Zona Costa;Cartagena Express;2022;ene;70996134;16990537;15178361;38827236;15486510;6648743;16691983;1;4;224;431;570
Zona Costa;Cartagena Express;2022;feb;80161699;17134255;13532801;49494643;8811951;4866551;35816141;1;4;229;488;570
Zona Costa;Cartagena Express;2022;mar;90104869;21853904;16898482;51352483;15281955;6922171;29148357;1;4;265;544;570
Zona Costa;Cartagena Express;2022;abr;83725866;17198782;16896690;49630394;12221363;6486620;30922411;1;4;232;500;570
Zona Costa;Cartagena Express;2022;may;109059339;26420303;18577569;64061467;10951133;9910798;43199536;1;4;281;622;570
Zona Costa;Cartagena Express;2022;jun;90616375;21792682;15653820;53169873;12708487;7426003;33035383;1;4;254;523;570
Zona Costa;Cartagena Express;2022;jul;94840961;24307450;15049392;55484119;12138489;8398346;34947284;1;4;255;529;570
Zona Costa;Cartagena Express;2022;ago;93024825;20261548;15715354;57047923;21155445;7814628;28077850;1;5;235;522;570
Zona Costa;Cartagena Express;2022;sep;115275898;29268580;19286739;66720579;7671926;12021367;47027286;1;6;305;656;570
Zona Costa;Cartagena Express;2022;oct;111499727;30740403;19604785;61154539;12942979;8749151;39462409;1;6;271;594;570
Zona Costa;Cartagena Express;2022;nov;108020205;36840294;19749152;51430759;10758954;5931886;34739919;1;6;284;586;570
Zona Costa;Cartagena Express;2022;dic;125580831;27449553;17028159;81103119;16521511;7068391;57513217;1;6;283;695;570
Zona Costa;Cartagena Express;2023;ene;134317609;36674002;24978375;72665232;13223766;8419535;51021931;1;6;325;684;570
Zona Costa;Cartagena Express;2023;feb;149505924;41473292;23711099;84321533;17284713;9028917;58007903;1;6;333;852;570
Zona Costa;Cartagena Express;2023;mar;139451861;38644183;28073381;72734297;11071916;9046964;52615417;1;6;345;777;570
Zona Costa;Cartagena Express;2023;abr;123741004;35594591;23378054;64768359;17130248;8699063;38939048;2;6;293;649;570
Zona Costa;Cartagena Express;2023;may;127278100;43529250;23321559;60427291;21773984;11855501;26797806;2;6;264;618;570
Zona Costa;Cartagena Express;2023;jun;134587803;42455898;24392572;67739333;11496451;12519688;43723194;2;6;349;676;570
Zona Costa;Cartagena Express;2023;jul;124150498;32668686;21423755;70058057;28469955;12979425;28608677;2;6;279;657;570
Zona Costa;Cartagena Express;2023;ago;81746176;24043207;18438554;39264415;18013112;10444239;10807064;2;5;187;386;570
Zona Costa;Cartagena Express;2023;sep;98769633;28692467;13428819;56648347;16018612;10450385;30179350;2;5;237;493;570
Zona Costa;Cartagena Express;2023;oct;96442154;27996645;17407703;51037806;19928681;7369682;23739443;2;5;228;487;570
Zona Costa;Cartagena Express;2023;nov;91526219;31298129;14332044;45896046;19886730;11850242;14159074;1;5;219;430;570
Zona Costa;Cartagena Express;2023;dic;112005231;16398386;18800136;76806709;35846698;959170;40000841;1;5;283;521;570
Zona Costa;Cartagena Express;2024;ene;103851916;33060830;18991404;51799682;20480879;5189317;26129486;1;5;247;469;570
Zona Costa;Cartagena Express;2024;feb;108702863;33924443;18948938;55829482;21961931;4925662;28941889;1;5;240;501;570
Zona Costa;Cartagena Express;2024;mar;77076454;25857506;17639383;33579565;17215203;8125577;8238785;1;4;167;335;410
